event_id,created_datetime,start_datetime,resolved_datetime,closed_datetime,end_datetime,event_cause,sub_cause,description,comment,priority,requires_road_closure,corridor,zone,ward,junction,latitude,longitude,veh_type,veh_no,reported_by,source_channel,status,severity_reported,Pot_holes,water_logging,tree_fall,weather,rainfall_mm,temperature_c,lanes_blocked,num_vehicles_involved,injuries,fatalities,responder_unit,response_team_size,diversion_applied,signal_id,camera_id,district,police_station,contact_number,landmark,direction,updated_datetime,remarks
EVT-005992,2024-02-05T17:44:00+00:00,2024-02-05T17:44:00+00:00,,,,breakdown,,"ट्रक सड़क पर खराब हो गया; सड़क पर भीड़, गाड़ियां रेंग रहीं",,high,false,Old Madras Road,Z2,W172,,12.925192,77.601106,auto,KA22AB9133,officer,radio,open,medium,0,0,0,clear,0.0,19.0,0,1,0,0,,1,false,SIG64,,Bengaluru,PS10,,,EB,2024-02-05T17:44:00+00:00,
EVT-005993,2024-03-07T03:26:00+00:00,2024-03-07T03:26:00+00:00,,,,breakdown,,"ಟ್ರಕ್ ರಸ್ತೆಯಲ್ಲಿ ಕೆಟ್ಟಿದೆ; ಸಣ್ಣ ವಿಷಯ, ಸಾಮಾನ್ಯ ಚಲನೆ",,low,false,Hosur Road,Z3,W36,,12.877763,77.612049,auto,KA31AB1522,officer,radio,open,low,0,0,0,rain,11.53,23.0,1,3,0,0,,2,false,SIG79,,Bengaluru,PS42,,,SB,2024-03-07T03:26:00+00:00,
EVT-005994,2023-11-07T10:01:00+00:00,2023-11-07T10:01:00+00:00,,,,breakdown,,"gaadi kharab hokar ruki; mamuli baat, thoda delay, jaldi clear",,low,false,ORR West,Z8,W185,,12.877106,77.669,lcv,KA59AB1080,officer,radio,open,low,0,0,0,clear,0.0,29.0,0,1,0,0,,2,false,SIG17,,Bengaluru,PS32,,,SB,2023-11-07T10:01:00+00:00,
EVT-005995,2023-12-21T17:16:00+00:00,2023-12-21T17:16:00+00:00,,,,others,,"कोई घटना हुई है; दुर्घटना, कई घायल, यातायात रुका",,low,false,Old Madras Road,Z1,W41,,13.129128,77.621959,,,officer,radio,open,high,0,0,0,clear,0.0,24.3,0,2,0,0,,1,false,SIG127,,Bengaluru,PS24,,,WB,2023-12-21T17:16:00+00:00,
EVT-005996,2024-03-10T07:21:00+00:00,2024-03-10T07:21:00+00:00,,,,breakdown,,"gaadi kharab hokar ruki; lane partially blocked, jam lag raha, slow",,high,false,Bellary Road,Z1,W15,J161,12.952105,77.471678,auto,KA55AB8205,officer,radio,open,medium,0,0,0,clear,0.0,27.0,0,2,0,0,,0,false,SIG87,,Bengaluru,PS27,,,WB,2024-03-10T07:21:00+00:00,
EVT-005997,2023-12-07T09:42:00+00:00,2023-12-07T09:42:00+00:00,,,,breakdown,,"gaadi kharab hokar ruki; road par bheed, gaadiyan reng rahi",,medium,false,Old Madras Road,Z6,W167,,13.035523,77.578126,bus,KA21AB6059,officer,radio,open,medium,0,0,0,clear,0.49,29.2,0,2,0,0,,1,false,SIG151,,Bengaluru,PS29,,,NB,2023-12-07T09:42:00+00:00,
EVT-005998,2024-01-04T05:01:00+00:00,2024-01-04T05:01:00+00:00,,,,accident,,"गाड़ियों की टक्कर; रास्ता आंशिक रूप से रुका, जाम लग रहा, धीमा",,medium,false,Kanakapura Road,Z1,W79,,13.057909,77.498254,,,officer,radio,open,medium,0,0,0,rain,14.33,19.3,1,3,0,0,,1,false,SIG73,,Bengaluru,PS19,,,SB,2024-01-04T05:01:00+00:00,
EVT-005999,2023-11-11T22:12:00+00:00,2023-11-11T22:12:00+00:00,,,,breakdown,,"truck broke down on the road; road partially blocked, heavy congestion, diversion in place",,high,false,Old Madras Road,Z3,W157,,12.90089,77.747472,bus,KA35AB0751,officer,radio,open,medium,0,0,0,clear,1.78,23.0,0,1,0,0,,2,false,SIG16,,Bengaluru,PS25,,,WB,2023-11-11T22:12:00+00:00,
EVT-006000,2024-01-21T21:16:00+00:00,2024-01-21T21:16:00+00:00,,,,breakdown,,"truck road par kharab; minor issue, slight delay, sab thik",,low,false,Bellary Road,Z8,W96,,13.109799,77.578988,two_wheeler,KA54AB8438,officer,radio,open,low,0,0,0,clear,0.0,27.1,1,2,0,0,,4,false,SIG111,,Bengaluru,PS12,,,WB,2024-01-21T21:16:00+00:00,
EVT-006001,2023-12-19T10:21:00+00:00,2023-12-19T10:21:00+00:00,,,,breakdown,,"गाड़ी खराब होकर रास्ते में रुकी; यातायात धीमा, भीड़ बढ़ रही, रुकावट",,medium,false,ORR East,Z2,W82,,13.073349,77.652689,bus,KA51AB2369,officer,radio,open,medium,0,0,0,clear,0.0,24.5,0,2,0,0,,4,false,SIG2,,Bengaluru,PS15,,,NB,2023-12-19T10:21:00+00:00,
EVT-006002,2023-12-15T19:20:00+00:00,2023-12-15T19:20:00+00:00,,,,breakdown,,"ವಾಹನ ಕೆಟ್ಟು ರಸ್ತೆಯಲ್ಲಿ ನಿಂತಿದೆ; ಭಾಗಶಃ ಅಡಚಣೆ, ಜಾಮ್ ಹೆಚ್ಚುತ್ತಿದೆ",,medium,false,Hosur Road,Z6,W43,J389,13.093071,77.537414,car,KA09AB8918,officer,radio,open,medium,0,0,0,rain,6.32,24.3,1,3,0,0,,0,false,SIG30,,Bengaluru,PS21,,,NB,2023-12-15T19:20:00+00:00,
EVT-006003,2024-01-15T05:12:00+00:00,2024-01-15T05:12:00+00:00,,,,accident,,"accident reported; head-on collision, severe damage, one dead at the scene; road closure required, fully blocked",,medium,true,Tumkur Road,Z2,W11,,12.985298,77.703232,,,officer,radio,open,critical,0,0,0,rain,6.49,23.3,2,3,3,0,,2,true,SIG74,,Bengaluru,PS9,,,WB,2024-01-15T05:12:00+00:00,
EVT-006004,2024-01-30T00:30:00+00:00,2024-01-30T00:30:00+00:00,,,,breakdown,,"ಟ್ರಕ್ ರಸ್ತೆಯಲ್ಲಿ ಕೆಟ್ಟಿದೆ; ಭೀಕರ ಅಪಘಾತ, ಹಲವರು ಗಾಯ, ರಸ್ತೆ ಬಂದ್",,medium,false,Old Madras Road,Z6,W26,,12.992519,77.560045,lcv,KA29AB4785,officer,radio,open,critical,0,0,0,clear,0.0,24.6,1,2,0,0,,2,false,SIG35,,Bengaluru,PS40,,,WB,2024-01-30T00:30:00+00:00,
EVT-006005,2024-01-12T19:37:00+00:00,2024-01-12T19:37:00+00:00,,,,breakdown,,"ಟ್ರಕ್ ರಸ್ತೆಯಲ್ಲಿ ಕೆಟ್ಟಿದೆ; ಸಣ್ಣ ಸಮಸ್ಯೆ, ಸ್ವಲ್ಪ ವಿಳಂಬ, ಶೀಘ್ರ ಸರಿ; ರಸ್ತೆ ಸಂಪೂರ್ಣ ಬಂದ್",,low,true,Mysore Road,Z3,W101,,12.85922,77.577183,auto,KA26AB5357,officer,radio,open,medium,0,0,0,clear,3.23,24.5,3,2,0,0,,4,true,SIG116,,Bengaluru,PS1,,,SB,2024-01-12T19:37:00+00:00,
EVT-006006,2024-02-04T02:12:00+00:00,2024-02-04T02:12:00+00:00,,,,breakdown,,"truck broke down on the road; small obstruction, traffic moving, no one hurt",,medium,false,Kanakapura Road,Z8,W179,,13.000374,77.71718,auto,KA57AB4273,officer,radio,open,low,0,0,0,clear,3.54,31.3,1,2,0,0,,4,false,SIG80,,Bengaluru,PS40,,,NB,2024-02-04T02:12:00+00:00,
EVT-006007,2024-02-04T04:36:00+00:00,2024-02-04T04:36:00+00:00,,,,breakdown,,"vehicle breakdown blocking lane; small matter, normal movement on the road",,low,false,Kanakapura Road,Z5,W188,,13.128648,77.48209,truck,KA41AB8816,officer,radio,open,low,0,0,0,clear,2.47,24.0,0,3,0,0,,2,false,SIG9,,Bengaluru,PS47,,,SB,2024-02-04T04:36:00+00:00,
EVT-006008,2023-11-24T18:45:00+00:00,2023-11-24T18:45:00+00:00,,,,breakdown,,"gaadi kharab hokar ruki; car flip, log trapped, road fully blocked",,medium,false,ORR West,Z1,W65,,12.841171,77.575424,auto,KA37AB6694,officer,radio,open,critical,0,0,0,clear,3.06,22.2,1,3,0,0,,4,false,SIG91,,Bengaluru,PS7,,,EB,2023-11-24T18:45:00+00:00,
EVT-006009,2024-02-26T05:50:00+00:00,2024-02-26T05:50:00+00:00,,,,tree_fall,,"tree fallen across the road; tanker caught fire, explosion risk, people trapped",,high,false,Bellary Road,Z3,W82,,13.036594,77.683229,,,officer,radio,open,critical,0,0,1,clear,4.14,26.3,1,3,0,0,,4,false,SIG157,,Bengaluru,PS37,,,EB,2024-02-26T05:50:00+00:00,
EVT-006010,2024-03-19T19:30:00+00:00,2024-03-19T19:30:00+00:00,,,,breakdown,,"truck broke down on the road; car flipped over, victims trapped inside, road fully blocked",,medium,false,Sarjapur Road,Z7,W176,,13.08626,77.56736,two_wheeler,KA53AB4737,officer,radio,open,critical,0,0,0,rain,5.73,26.7,1,3,0,0,,4,false,SIG132,,Bengaluru,PS20,,,EB,2024-03-19T19:30:00+00:00,
EVT-006011,2023-12-30T17:28:00+00:00,2023-12-30T17:28:00+00:00,,,,breakdown,,"truck broke down on the road; fatal crash, multiple people dead, fire reported",,low,false,Bellary Road,Z7,W62,,12.967062,77.65336,auto,KA30AB2520,officer,radio,open,critical,0,0,0,rain,7.92,23.7,0,3,0,0,,1,false,SIG22,,Bengaluru,PS49,,,NB,2023-12-30T17:28:00+00:00,
EVT-006012,2024-02-11T16:23:00+00:00,2024-02-11T16:23:00+00:00,,,,accident,,"accident reported; small obstruction, traffic moving, no one hurt; road closure required, fully blocked",,high,true,Old Madras Road,Z7,W79,,13.010247,77.536555,,,officer,radio,open,medium,0,0,0,clear,0.0,20.9,3,2,0,0,,2,true,SIG163,,Bengaluru,PS22,,,NB,2024-02-11T16:23:00+00:00,
EVT-006013,2024-03-07T07:42:00+00:00,2024-03-07T07:42:00+00:00,,,,tree_fall,,"डाली सड़क पर गिरी; दुर्घटना, कई घायल, यातायात रुका",,medium,false,Magadi Road,Z2,W171,,13.066118,77.481582,,,officer,radio,open,high,0,0,1,rain,10.18,25.5,0,1,0,0,,4,false,SIG81,,Bengaluru,PS16,,,NB,2024-03-07T07:42:00+00:00,
EVT-006014,2024-04-08T23:23:00+00:00,2024-04-08T23:23:00+00:00,,,,breakdown,,"गाड़ी खराब होकर रास्ते में रुकी; यातायात धीमा, भीड़ बढ़ रही, रुकावट",,low,false,Bellary Road,Z2,W192,,13.043541,77.609716,car,KA49AB8255,officer,radio,open,medium,0,0,0,rain,6.97,20.7,1,2,0,0,,0,false,SIG25,,Bengaluru,PS1,,,WB,2024-04-08T23:23:00+00:00,
EVT-006015,2024-02-04T14:39:00+00:00,2024-02-04T14:39:00+00:00,,,,public_event,,"public event procession; traffic jam forming, partially blocked, long queue; road closed completely",,medium,true,Sarjapur Road,Z6,W87,,13.054046,77.490055,,,officer,radio,open,medium,0,0,0,clear,0.0,22.7,1,1,0,0,,0,true,SIG35,,Bengaluru,PS14,,,WB,2024-02-04T14:39:00+00:00,
EVT-006016,2024-03-29T19:06:00+00:00,2024-03-29T19:06:00+00:00,,,,accident,,"गाड़ियों की टक्कर; दुर्घटना, कई घायल, यातायात रुका; सड़क बंद करनी पड़ेगी",,low,true,Magadi Road,Z2,W50,,12.861331,77.500227,,,officer,radio,open,critical,0,0,0,rain,15.34,25.2,0,3,3,0,,3,true,SIG82,,Bengaluru,PS1,,,SB,2024-03-29T19:06:00+00:00,
EVT-006017,2023-12-05T21:06:00+00:00,2023-12-05T21:06:00+00:00,,,,breakdown,,"vehicle breakdown blocking lane; vehicle overturned, passengers trapped, critical injuries",,low,false,Bellary Road,Z2,W195,,13.025728,77.706787,bus,KA47AB2376,officer,radio,open,critical,0,0,0,rain,15.4,23.9,1,3,0,0,,3,false,SIG21,,Bengaluru,PS17,,,SB,2023-12-05T21:06:00+00:00,
EVT-006018,2024-04-12T04:31:00+00:00,2024-04-12T04:31:00+00:00,,,,breakdown,,"truck broke down on the road; minor problem, slight delay, nearly cleared",,high,false,ORR West,Z1,W174,,12.885469,77.588693,auto,KA21AB3164,officer,radio,open,low,0,0,0,rain,5.5,26.7,0,2,0,0,,0,false,SIG61,,Bengaluru,PS48,,,WB,2024-04-12T04:31:00+00:00,
EVT-006019,2023-12-03T00:58:00+00:00,2023-12-03T00:58:00+00:00,,,,pot_holes,,"damaged road surface; collision with injuries, ambulance on the way",,high,false,Sarjapur Road,Z8,W125,,13.073399,77.590683,,,officer,radio,open,high,1,0,0,clear,0.0,26.1,1,2,0,0,,3,false,SIG5,,Bengaluru,PS18,,,SB,2023-12-03T00:58:00+00:00,
EVT-006020,2023-11-13T15:43:00+00:00,2023-11-13T15:43:00+00:00,,,,breakdown,,"गाड़ी खराब होकर रास्ते में रुकी; हादसे में घायल, खून बह रहा, एम्बुलेंस बुलाओ",,medium,false,Hosur Road,Z7,W166,,12.964572,77.754281,two_wheeler,KA35AB3737,officer,radio,open,medium,0,0,0,rain,14.98,23.0,0,1,0,0,,4,false,SIG135,,Bengaluru,PS38,,,SB,2023-11-13T15:43:00+00:00,
EVT-006021,2024-01-07T17:51:00+00:00,2024-01-07T17:51:00+00:00,,,,breakdown,,"गाड़ी खराब होकर रास्ते में रुकी; सड़क पर भीड़, गाड़ियां रेंग रहीं",,medium,false,Bellary Road,Z2,W139,,13.052936,77.728763,truck,KA48AB4302,officer,radio,open,medium,0,0,0,clear,0.0,28.0,1,3,0,0,,3,false,SIG23,,Bengaluru,PS30,,,NB,2024-01-07T17:51:00+00:00,
EVT-006022,2024-01-27T04:35:00+00:00,2024-01-27T04:35:00+00:00,,,,breakdown,,"truck broke down on the road; small matter, normal movement on the road",,high,false,Bellary Road,Z8,W106,,12.877951,77.489839,auto,KA09AB5695,officer,radio,open,low,0,0,0,clear,0.0,24.4,0,2,0,0,,2,false,SIG124,,Bengaluru,PS21,,,EB,2024-01-27T04:35:00+00:00,
EVT-006023,2024-02-11T08:58:00+00:00,2024-02-11T08:58:00+00:00,,,,breakdown,,"gaadi kharab hokar ruki; hadse me injured, khoon, ambulance bulao",,medium,false,Hosur Road,Z1,W122,,12.97712,77.660443,auto,KA28AB3556,officer,radio,open,high,0,0,0,clear,0.52,25.0,0,2,0,0,,3,false,SIG116,,Bengaluru,PS17,,,SB,2024-02-11T08:58:00+00:00,
EVT-006024,2024-04-09T19:02:00+00:00,2024-04-09T19:02:00+00:00,,,,breakdown,,"ವಾಹನ ಕೆಟ್ಟು ರಸ್ತೆಯಲ್ಲಿ ನಿಂತಿದೆ; ರಸ್ತೆಯಲ್ಲಿ ದಟ್ಟಣೆ, ವಾಹನ ತೆವಳುತ್ತಿವೆ",,low,false,Sarjapur Road,Z4,W71,,13.021889,77.484852,lcv,KA52AB7433,officer,radio,open,medium,0,0,0,clear,0.0,27.4,1,3,0,0,,4,false,SIG33,,Bengaluru,PS42,,,NB,2024-04-09T19:02:00+00:00,
EVT-006025,2023-11-02T13:01:00+00:00,2023-11-02T13:01:00+00:00,,,,pot_holes,,"सड़क पर गड्ढा है; छोटा मसला, यातायात सामान्य",,medium,false,Old Madras Road,Z7,W63,,12.857516,77.60962,,,officer,radio,open,low,1,0,0,rain,11.24,24.2,1,1,0,0,,1,false,SIG60,,Bengaluru,PS41,,,SB,2023-11-02T13:01:00+00:00,
EVT-006026,2023-12-24T16:13:00+00:00,2023-12-24T16:13:00+00:00,,,,breakdown,,"truck broke down on the road; road partially blocked, heavy congestion, diversion in place; road closed completely",,medium,true,Old Madras Road,Z6,W44,,12.904749,77.589707,auto,KA03AB1382,officer,radio,open,high,0,0,0,clear,0.0,28.6,3,3,0,0,,4,true,SIG14,,Bengaluru,PS22,,,SB,2023-12-24T16:13:00+00:00,
EVT-006027,2024-03-24T08:35:00+00:00,2024-03-24T08:35:00+00:00,,,,breakdown,,"gaadi kharab hokar ruki; chhoti dikkat, traffic normal",,low,false,Mysore Road,Z2,W29,,13.009389,77.556451,auto,KA55AB6980,officer,radio,open,low,0,0,0,clear,1.46,21.2,0,1,0,0,,2,false,SIG157,,Bengaluru,PS35,,,NB,2024-03-24T08:35:00+00:00,
EVT-006028,2024-01-20T09:29:00+00:00,2024-01-20T09:29:00+00:00,,,,breakdown,,"vehicle breakdown blocking lane; collision with injuries, ambulance on the way",,medium,false,ORR East,Z7,W133,,12.960688,77.573863,two_wheeler,KA33AB6545,officer,radio,open,high,0,0,0,clear,2.22,24.6,1,1,0,0,,1,false,SIG35,,Bengaluru,PS28,,,SB,2024-01-20T09:29:00+00:00,
EVT-006029,2023-12-30T11:32:00+00:00,2023-12-30T11:32:00+00:00,,,,breakdown,,"truck broke down on the road; minor, traffic moving, all fine",,medium,false,Hosur Road,Z6,W111,,12.976512,77.714686,two_wheeler,KA56AB6993,officer,radio,open,low,0,0,0,clear,2.0,24.4,1,2,0,0,,1,false,SIG93,,Bengaluru,PS17,,,EB,2023-12-30T11:32:00+00:00,
EVT-006030,2023-12-22T20:09:00+00:00,2023-12-22T20:09:00+00:00,,,,breakdown,,"truck broke down on the road; tanker caught fire, explosion risk, people trapped",,high,false,ORR East,Z1,W91,J10,12.977453,77.518731,auto,KA39AB9440,officer,radio,open,critical,0,0,0,rain,7.24,23.7,0,3,0,0,,4,false,SIG52,,Bengaluru,PS30,,,WB,2023-12-22T20:09:00+00:00,
EVT-006031,2023-12-08T03:41:00+00:00,2023-12-08T03:41:00+00:00,,,,breakdown,,"gaadi kharab hokar ruki; traffic jam forming, congestion ho rahi; road closure required, fully blocked",,low,true,ORR West,Z1,W112,,12.927086,77.644742,bus,KA41AB5068,officer,radio,open,high,0,0,0,rain,11.7,31.5,3,3,0,0,,3,true,SIG93,,Bengaluru,PS42,,,NB,2023-12-08T03:41:00+00:00,
EVT-006032,2024-02-22T15:55:00+00:00,2024-02-22T15:55:00+00:00,,,,public_event,,"ಮೆರವಣಿಗೆ ನಡೆಯುತ್ತಿದೆ; ರಸ್ತೆಯಲ್ಲಿ ದಟ್ಟಣೆ, ವಾಹನ ತೆವಳುತ್ತಿವೆ",,critical,false,Mysore Road,Z6,W88,J345,13.071566,77.662178,,,officer,radio,open,medium,0,0,0,rain,5.98,27.8,0,3,0,0,,4,false,SIG106,,Bengaluru,PS43,,,NB,2024-02-22T15:55:00+00:00,
EVT-006033,2023-11-16T15:34:00+00:00,2023-11-16T15:34:00+00:00,,,,breakdown,,"truck broke down on the road; tanker caught fire, explosion risk, people trapped",,medium,false,Mysore Road,Z8,W55,,12.913394,77.682323,truck,KA41AB9391,officer,radio,open,critical,0,0,0,clear,4.72,25.3,0,2,0,0,,0,false,SIG90,,Bengaluru,PS30,,,SB,2023-11-16T15:34:00+00:00,
EVT-006034,2023-11-22T20:25:00+00:00,2023-11-22T20:25:00+00:00,,,,accident,,"gaadiyon ki takkar; gaadi overturned, log trapped, critical injuries; road closure required, fully blocked",,low,true,Bellary Road,Z8,W141,,12.985758,77.65365,,,officer,radio,open,critical,0,0,0,rain,5.31,24.5,1,2,3,0,,0,true,SIG37,,Bengaluru,PS7,,,EB,2023-11-22T20:25:00+00:00,
EVT-006035,2024-01-14T23:20:00+00:00,2024-01-14T23:20:00+00:00,,,,accident,,"accident reported; slow traffic, tailback building, one lane stuck",,high,false,Kanakapura Road,Z1,W6,,12.878938,77.473078,,,officer,radio,open,medium,0,0,0,clear,0.0,29.4,1,3,0,0,,1,false,SIG70,,Bengaluru,PS29,,,WB,2024-01-14T23:20:00+00:00,
EVT-006036,2023-11-11T19:01:00+00:00,2023-11-11T19:01:00+00:00,,,,public_event,,"public event procession; slow traffic, tailback building, one lane stuck",,high,false,Hosur Road,Z5,W182,,13.068351,77.501154,,,officer,radio,open,medium,0,0,0,rain,6.76,26.1,0,3,0,0,,1,false,SIG133,,Bengaluru,PS39,,,EB,2023-11-11T19:01:00+00:00,
EVT-006037,2024-01-15T20:20:00+00:00,2024-01-15T20:20:00+00:00,,,,breakdown,,"gaadi kharab hokar ruki; accident, kai injured, traffic ruka",,critical,false,Magadi Road,Z7,W82,J10,13.015049,77.72001,lcv,KA11AB7091,officer,radio,open,high,0,0,0,clear,0.0,31.0,1,2,0,0,,2,false,SIG28,,Bengaluru,PS18,,,NB,2024-01-15T20:20:00+00:00,
EVT-006038,2024-04-29T06:24:00+00:00,2024-04-29T06:24:00+00:00,,,,public_event,,"ರ್ಯಾಲಿ ರಸ್ತೆಯಲ್ಲಿ; ಮಾರಣಾಂತಿಕ ಡಿಕ್ಕಿ, ಒಬ್ಬರ ಸಾವು, ಆಂಬುಲೆನ್ಸ್; ರಸ್ತೆ ಬಂದ್ ಮಾಡಬೇಕು",,high,true,Magadi Road,Z6,W130,J230,12.860181,77.586498,,,officer,radio,open,critical,0,0,0,clear,1.59,29.3,3,2,0,0,,0,true,SIG164,,Bengaluru,PS16,,,SB,2024-04-29T06:24:00+00:00,
EVT-006039,2024-04-13T09:17:00+00:00,2024-04-13T09:17:00+00:00,,,,breakdown,,"truck road par kharab; road par bheed, gaadiyan reng rahi; road closure required, fully blocked",,high,true,Sarjapur Road,Z1,W169,,13.037177,77.644012,auto,KA43AB2147,officer,radio,open,medium,0,0,0,clear,0.0,25.3,0,1,0,0,,3,true,SIG85,,Bengaluru,PS31,,,SB,2024-04-13T09:17:00+00:00,
EVT-006040,2024-01-18T04:57:00+00:00,2024-01-18T04:57:00+00:00,,,,breakdown,,"vehicle breakdown blocking lane; vehicle overturned, passengers trapped, critical injuries",,low,false,ORR West,Z6,W149,,13.059676,77.755168,bus,KA06AB9829,officer,radio,open,critical,0,0,0,clear,0.0,28.7,0,3,0,0,,4,false,SIG110,,Bengaluru,PS47,,,NB,2024-01-18T04:57:00+00:00,
EVT-006041,2023-11-25T01:23:00+00:00,2023-11-25T01:23:00+00:00,,,,breakdown,,"vehicle breakdown blocking lane; fatal crash, multiple people dead, fire reported",,medium,false,Bellary Road,Z6,W111,J132,13.04322,77.489371,car,KA30AB0503,officer,radio,open,critical,0,0,0,clear,4.0,27.5,1,2,0,0,,0,false,SIG26,,Bengaluru,PS38,,,NB,2023-11-25T01:23:00+00:00,
EVT-006042,2024-03-01T14:29:00+00:00,2024-03-01T14:29:00+00:00,,,,breakdown,,"गाड़ी खराब होकर रास्ते में रुकी; रास्ता आंशिक रूप से रुका, जाम लग रहा, धीमा",,medium,false,ORR West,Z6,W130,,13.009034,77.460639,bus,KA06AB9290,officer,radio,open,medium,0,0,0,clear,1.19,33.5,0,2,0,0,,4,false,SIG105,,Bengaluru,PS3,,,WB,2024-03-01T14:29:00+00:00,
EVT-006043,2023-11-02T16:38:00+00:00,2023-11-02T16:38:00+00:00,,,,breakdown,,"गाड़ी खराब होकर रास्ते में रुकी; लोग घायल, एम्बुलेंस चाहिए, लेन रुकी",,low,false,ORR West,Z1,W83,,13.01845,77.750834,two_wheeler,KA55AB3604,officer,radio,open,high,0,0,0,rain,6.56,24.6,0,3,0,0,,1,false,SIG88,,Bengaluru,PS10,,,NB,2023-11-02T16:38:00+00:00,
EVT-006044,2023-11-18T23:16:00+00:00,2023-11-18T23:16:00+00:00,,,,pot_holes,,"सड़क टूटी हुई है; आंशिक रुकावट, जाम बढ़ रहा",,medium,false,ORR West,Z8,W64,,13.087519,77.603292,,,officer,radio,open,medium,1,0,0,clear,0.0,21.8,1,2,0,0,,4,false,SIG32,,Bengaluru,PS49,,,SB,2023-11-18T23:16:00+00:00,
EVT-006045,2023-12-10T00:25:00+00:00,2023-12-10T00:25:00+00:00,,,,breakdown,,"vehicle breakdown blocking lane; small obstruction, traffic moving, no one hurt",,high,false,Mysore Road,Z6,W113,,13.087384,77.461052,two_wheeler,KA29AB7159,officer,radio,open,low,0,0,0,clear,4.49,27.1,1,3,0,0,,4,false,SIG14,,Bengaluru,PS40,,,SB,2023-12-10T00:25:00+00:00,
EVT-006046,2024-01-27T05:17:00+00:00,2024-01-27T05:17:00+00:00,,,,breakdown,,"vehicle breakdown blocking lane; people injured, ambulance requested, lane blocked",,medium,false,Mysore Road,Z3,W72,,12.930346,77.531131,lcv,KA30AB6004,officer,radio,open,high,0,0,0,rain,11.01,26.0,1,2,0,0,,3,false,SIG137,,Bengaluru,PS28,,,SB,2024-01-27T05:17:00+00:00,
EVT-006047,2024-01-05T02:39:00+00:00,2024-01-05T02:39:00+00:00,2024-01-05T04:11:15.551829+00:00,,,breakdown,,"truck broke down on the road; road partially blocked, heavy congestion, diversion in place",,medium,false,ORR West,Z5,W127,,12.954258,77.716368,car,KA30AB2487,officer,radio,resolved,medium,0,0,0,clear,1.25,21.7,1,3,0,0,,0,false,SIG64,,Bengaluru,PS15,,,WB,2024-01-05T02:39:00+00:00,
EVT-006048,2023-11-25T20:22:00+00:00,2023-11-25T20:22:00+00:00,,2023-11-25T22:45:11.959879+00:00,,accident,,"गाड़ियों की टक्कर; मामूली रुकावट, हल्का धीमा, जल्दी साफ; रास्ता पूरी तरह बंद",,medium,true,Mysore Road,Z2,W31,J333,12.917778,77.62315,,,officer,radio,closed,medium,0,0,0,clear,0.0,28.5,3,2,0,0,,3,true,SIG69,,Bengaluru,PS35,,,NB,2023-11-25T20:22:00+00:00,
