event_id,created_datetime,start_datetime,resolved_datetime,closed_datetime,end_datetime,event_cause,sub_cause,description,comment,priority,requires_road_closure,corridor,zone,ward,junction,latitude,longitude,veh_type,veh_no,reported_by,source_channel,status,severity_reported,Pot_holes,water_logging,tree_fall,weather,rainfall_mm,temperature_c,lanes_blocked,num_vehicles_involved,injuries,fatalities,responder_unit,response_team_size,diversion_applied,signal_id,camera_id,district,police_station,contact_number,landmark,direction,updated_datetime,remarks
EVT-002585,2023-12-14T13:53:00+00:00,2023-12-14T13:53:00+00:00,,,,breakdown,,"bus broke down mid-road; minor, traffic still moving",,medium,false,ORR West,Z7,W95,,13.069848,77.739272,two_wheeler,KA11AB1851,officer,radio,open,medium,0,0,0,clear,0.0,22.4,1,3,0,0,,2,false,SIG148,,Bengaluru,PS7,,,NB,2023-12-14T13:53:00+00:00,
EVT-002586,2023-12-18T09:12:00+00:00,2023-12-18T09:12:00+00:00,,,,breakdown,,"bus broke down mid-road; minor, traffic still moving",,low,false,Kanakapura Road,Z6,W39,,13.048864,77.492045,bus,KA03AB5420,officer,radio,open,low,0,0,0,clear,0.0,31.7,1,3,0,0,,0,false,SIG118,,Bengaluru,PS41,,,SB,2023-12-18T09:12:00+00:00,
EVT-002587,2024-01-09T11:40:00+00:00,2024-01-09T11:40:00+00:00,,,,pot_holes,,"damaged road surface; minor, traffic still moving",,medium,false,Mysore Road,Z4,W49,,13.002278,77.460729,,,officer,radio,open,medium,1,0,0,rain,8.82,30.5,1,1,0,0,,3,false,SIG85,,Bengaluru,PS14,,,WB,2024-01-09T11:40:00+00:00,
EVT-002588,2024-04-27T01:40:00+00:00,2024-04-27T01:40:00+00:00,,2024-04-27T10:19:07.329056+00:00,,breakdown,,bus broke down mid-road; moderate congestion building; road closure required,,low,true,Mysore Road,Z3,W135,J249,12.957414,77.531371,truck,KA05AB0804,officer,radio,closed,medium,0,0,0,clear,0.99,24.7,0,3,0,0,,1,true,SIG94,,Bengaluru,PS32,,,SB,2024-04-27T01:40:00+00:00,
EVT-002589,2024-04-17T00:37:00+00:00,2024-04-17T00:37:00+00:00,,,,breakdown,,vehicle breakdown; partially blocking traffic,,low,false,Kanakapura Road,Z1,W53,,13.107858,77.637477,two_wheeler,KA47AB7283,officer,radio,open,low,0,0,0,rain,7.15,29.5,1,1,0,0,,2,false,SIG64,,Bengaluru,PS19,,,SB,2024-04-17T00:37:00+00:00,
EVT-002590,2024-01-28T04:09:00+00:00,2024-01-28T04:09:00+00:00,,,,breakdown,,"vehicle breakdown; lane blocked, injuries reported, ambulance requested",,medium,false,Bellary Road,Z7,W82,,12.949015,77.688837,lcv,KA29AB6291,officer,radio,open,high,0,0,0,rain,8.58,17.8,1,2,0,0,,0,false,SIG153,,Bengaluru,PS10,,,SB,2024-01-28T04:09:00+00:00,
EVT-002591,2023-11-29T13:47:00+00:00,2023-11-29T13:47:00+00:00,,,,breakdown,,bus broke down mid-road; moderate congestion building,,low,false,ORR West,Z3,W195,J83,13.08205,77.750158,bus,KA45AB0460,officer,radio,open,low,0,0,0,clear,0.0,22.8,0,3,0,0,,4,false,SIG130,,Bengaluru,PS15,,,WB,2023-11-29T13:47:00+00:00,
EVT-002592,2024-02-21T23:36:00+00:00,2024-02-21T23:36:00+00:00,,,,breakdown,,"bus broke down mid-road; no injuries, slight slowdown",,critical,false,ORR East,Z8,W41,,13.027781,77.730199,lcv,KA15AB4856,officer,radio,open,medium,0,0,0,rain,5.62,25.7,1,3,0,0,,0,false,SIG13,,Bengaluru,PS32,,,EB,2024-02-21T23:36:00+00:00,
EVT-002593,2024-04-07T16:58:00+00:00,2024-04-07T16:58:00+00:00,,,,accident,,vehicle collision; moderate congestion building,,high,false,Kanakapura Road,Z1,W129,,13.000086,77.521449,,,officer,radio,open,critical,0,0,0,rain,9.17,23.2,1,3,0,0,,4,false,SIG57,,Bengaluru,PS47,,,EB,2024-04-07T16:58:00+00:00,
EVT-002594,2024-03-19T10:27:00+00:00,2024-03-19T10:27:00+00:00,,,,accident,,accident reported; partially blocking traffic,,low,false,ORR West,Z6,W83,,12.954426,77.678816,,,officer,radio,open,medium,0,0,0,rain,6.89,30.4,0,2,0,0,,0,false,SIG59,,Bengaluru,PS16,,,SB,2024-03-19T10:27:00+00:00,
EVT-002595,2023-12-09T10:58:00+00:00,2023-12-09T10:58:00+00:00,,,,breakdown,,"vehicle breakdown; no injuries, slight slowdown",,low,false,ORR East,Z4,W121,,13.091353,77.652494,auto,KA21AB4580,officer,radio,open,low,0,0,0,rain,9.35,30.7,0,1,0,0,,1,false,SIG95,,Bengaluru,PS33,,,NB,2023-12-09T10:58:00+00:00,
EVT-002596,2024-03-18T20:49:00+00:00,2024-03-18T20:49:00+00:00,,,,accident,,"vehicle collision; people injured, ambulance on the way",,medium,false,Bellary Road,Z5,W68,J175,12.974445,77.634916,,,officer,radio,open,critical,0,0,0,rain,12.63,23.9,0,1,2,0,,4,false,SIG118,,Bengaluru,PS33,,,EB,2024-03-18T20:49:00+00:00,
EVT-002597,2024-04-13T18:03:00+00:00,2024-04-13T18:03:00+00:00,,,,breakdown,,"vehicle breakdown; fatal, road fully blocked, severe jam",,medium,false,Mysore Road,Z4,W130,,12.939472,77.678385,auto,KA35AB9717,officer,radio,open,high,0,0,0,clear,0.0,23.5,0,3,0,0,,1,false,SIG41,,Bengaluru,PS28,,,EB,2024-04-13T18:03:00+00:00,
EVT-002598,2023-12-14T03:18:00+00:00,2023-12-14T03:18:00+00:00,,,,accident,,accident reported; moderate congestion building; road closure required,,high,true,ORR East,Z2,W111,,12.962829,77.570697,,,officer,radio,open,critical,0,0,0,clear,0.0,22.6,2,2,0,0,,0,true,SIG6,,Bengaluru,PS16,,,NB,2023-12-14T03:18:00+00:00,
EVT-002599,2023-12-17T01:36:00+00:00,2023-12-17T01:36:00+00:00,,,,breakdown,,"bus broke down mid-road; people injured, ambulance on the way",,low,false,Kanakapura Road,Z4,W68,,12.929322,77.611226,truck,KA17AB4378,officer,radio,open,medium,0,0,0,clear,2.32,25.4,1,3,0,0,,1,false,SIG72,,Bengaluru,PS10,,,WB,2023-12-17T01:36:00+00:00,
EVT-002600,2023-12-21T14:54:00+00:00,2023-12-21T14:54:00+00:00,,,,breakdown,,"vehicle breakdown; minor, traffic still moving",,low,false,Magadi Road,Z7,W84,,13.129353,77.674867,bus,KA36AB8815,officer,radio,open,low,0,0,0,rain,5.77,26.7,1,1,0,0,,2,false,SIG83,,Bengaluru,PS38,,,EB,2023-12-21T14:54:00+00:00,
EVT-002601,2024-01-25T04:58:00+00:00,2024-01-25T04:58:00+00:00,,,,breakdown,,bus broke down mid-road; moderate congestion building,,low,false,Hosur Road,Z4,W118,,12.882113,77.587294,auto,KA26AB6243,officer,radio,open,medium,0,0,0,rain,7.01,27.7,1,2,0,0,,1,false,SIG149,,Bengaluru,PS37,,,NB,2024-01-25T04:58:00+00:00,
EVT-002602,2024-03-03T11:26:00+00:00,2024-03-03T11:26:00+00:00,,,,public_event,,"public event procession; lane blocked, injuries reported, ambulance requested",,critical,false,ORR West,Z3,W31,,12.992409,77.668195,,,officer,radio,open,critical,0,0,0,clear,1.88,24.3,1,3,0,0,,3,false,SIG56,,Bengaluru,PS18,,,NB,2024-03-03T11:26:00+00:00,
EVT-002603,2024-04-09T18:32:00+00:00,2024-04-09T18:32:00+00:00,2024-04-09T19:13:42.300767+00:00,,,breakdown,,"bus broke down mid-road; no injuries, slight slowdown",,high,false,Mysore Road,Z1,W24,,12.973363,77.654342,lcv,KA48AB8585,officer,radio,resolved,low,0,0,0,rain,14.01,24.4,0,2,0,0,,3,false,SIG6,,Bengaluru,PS11,,,NB,2024-04-09T18:32:00+00:00,
EVT-002604,2024-02-14T21:20:00+00:00,2024-02-14T21:20:00+00:00,,,,breakdown,,stalled truck blocking lane; partially blocking traffic,,medium,false,Mysore Road,Z1,W89,J77,12.958364,77.610232,auto,KA11AB7364,officer,radio,open,medium,0,0,0,rain,9.74,22.9,0,2,0,0,,4,false,SIG145,,Bengaluru,PS44,,,WB,2024-02-14T21:20:00+00:00,
EVT-002605,2023-12-24T07:27:00+00:00,2023-12-24T07:27:00+00:00,,,,accident,,"vehicle collision; no injuries, slight slowdown",,medium,false,Mysore Road,Z6,W39,,12.94515,77.752643,,,officer,radio,open,low,0,0,0,rain,7.44,26.8,0,1,0,0,,4,false,SIG151,,Bengaluru,PS11,,,NB,2023-12-24T07:27:00+00:00,
EVT-002606,2024-03-30T21:48:00+00:00,2024-03-30T21:48:00+00:00,,,,public_event,,"public event procession; people injured, ambulance on the way",,critical,false,Kanakapura Road,Z8,W53,,12.89,77.746914,,,officer,radio,open,critical,0,0,0,rain,8.3,32.4,1,1,0,0,,0,false,SIG146,,Bengaluru,PS2,,,EB,2024-03-30T21:48:00+00:00,
EVT-002607,2024-04-28T21:02:00+00:00,2024-04-28T21:02:00+00:00,,,,breakdown,,"stalled truck blocking lane; people trapped, ambulance and fire services needed",,low,false,ORR West,Z2,W41,,12.868797,77.565951,two_wheeler,KA10AB5791,officer,radio,open,high,0,0,0,clear,0.88,23.0,1,2,0,0,,4,false,SIG78,,Bengaluru,PS43,,,SB,2024-04-28T21:02:00+00:00,
EVT-002608,2024-03-19T15:07:00+00:00,2024-03-19T15:07:00+00:00,,,,breakdown,,"bus broke down mid-road; people trapped, ambulance and fire services needed",,medium,false,Tumkur Road,Z5,W194,,12.916731,77.76607,lcv,KA23AB0796,officer,radio,open,critical,0,0,0,clear,3.78,29.2,0,3,0,0,,4,false,SIG96,,Bengaluru,PS14,,,EB,2024-03-19T15:07:00+00:00,
EVT-002609,2024-04-04T17:38:00+00:00,2024-04-04T17:38:00+00:00,,,,breakdown,,bus broke down mid-road; partially blocking traffic,,critical,false,Sarjapur Road,Z2,W96,,12.951991,77.526511,truck,KA02AB2385,officer,radio,open,high,0,0,0,clear,0.0,30.1,1,1,0,0,,3,false,SIG41,,Bengaluru,PS7,,,SB,2024-04-04T17:38:00+00:00,
EVT-002610,2024-04-24T23:09:00+00:00,2024-04-24T23:09:00+00:00,,,,breakdown,,"vehicle breakdown; no injuries, slight slowdown",,medium,false,Tumkur Road,Z4,W182,,12.877308,77.664,auto,KA35AB0921,officer,radio,open,low,0,0,0,rain,7.14,27.1,0,2,0,0,,0,false,SIG29,,Bengaluru,PS25,,,SB,2024-04-24T23:09:00+00:00,
EVT-002611,2024-01-21T15:33:00+00:00,2024-01-21T15:33:00+00:00,,,,pot_holes,,"pothole causing slowdown; minor, traffic still moving",,medium,false,ORR West,Z8,W22,,12.854193,77.685239,,,officer,radio,open,low,1,0,0,clear,0.0,25.6,0,3,0,0,,1,false,SIG30,,Bengaluru,PS29,,,SB,2024-01-21T15:33:00+00:00,
EVT-002612,2023-12-16T14:12:00+00:00,2023-12-16T14:12:00+00:00,,,,breakdown,,bus broke down mid-road; moderate congestion building,,low,false,Mysore Road,Z8,W61,,12.921707,77.762132,two_wheeler,KA01AB1229,officer,radio,open,medium,0,0,0,clear,3.77,20.9,0,1,0,0,,3,false,SIG117,,Bengaluru,PS2,,,WB,2023-12-16T14:12:00+00:00,
EVT-002613,2024-01-03T06:38:00+00:00,2024-01-03T06:38:00+00:00,,,,accident,,two-wheeler crash; partially blocking traffic,,high,false,ORR East,Z4,W8,,13.030308,77.476121,,,officer,radio,open,high,0,0,0,rain,5.61,30.7,1,1,0,0,,1,false,SIG117,,Bengaluru,PS2,,,EB,2024-01-03T06:38:00+00:00,
EVT-002614,2023-11-18T12:52:00+00:00,2023-11-18T12:52:00+00:00,,,,accident,,two-wheeler crash; moderate congestion building,,critical,false,ORR West,Z3,W84,,12.864174,77.642478,,,officer,radio,open,high,0,0,0,clear,0.45,25.3,0,3,0,0,,2,false,SIG118,,Bengaluru,PS20,,,SB,2023-11-18T12:52:00+00:00,
EVT-002615,2023-11-02T17:55:00+00:00,2023-11-02T17:55:00+00:00,,,,tree_fall,,"large branch down on road; people injured, ambulance on the way; road closure required",,low,true,Tumkur Road,Z7,W26,,13.071633,77.571893,,,officer,radio,open,critical,0,0,1,clear,3.52,27.1,1,2,0,0,,1,true,SIG106,,Bengaluru,PS8,,,SB,2023-11-02T17:55:00+00:00,
EVT-002616,2024-03-29T19:38:00+00:00,2024-03-29T19:38:00+00:00,,,,breakdown,,"stalled truck blocking lane; lane blocked, injuries reported, ambulance requested",,critical,false,ORR West,Z1,W176,,12.909426,77.462189,bus,KA06AB3599,officer,radio,open,high,0,0,0,clear,0.0,30.5,1,1,0,0,,0,false,SIG54,,Bengaluru,PS34,,,NB,2024-03-29T19:38:00+00:00,
EVT-002617,2024-01-15T04:12:00+00:00,2024-01-15T04:12:00+00:00,,,,breakdown,,"stalled truck blocking lane; people trapped, ambulance and fire services needed; road closure required",,high,true,Tumkur Road,Z6,W145,,12.879684,77.545988,truck,KA31AB6899,officer,radio,open,critical,0,0,0,rain,9.8,28.3,1,1,0,0,,2,true,SIG19,,Bengaluru,PS16,,,NB,2024-01-15T04:12:00+00:00,
EVT-002618,2024-02-23T23:33:00+00:00,2024-02-23T23:33:00+00:00,2024-02-24T00:08:15.634822+00:00,,,breakdown,,"stalled truck blocking lane; no injuries, slight slowdown",,high,false,ORR West,Z6,W44,,13.10334,77.514275,truck,KA06AB5387,officer,radio,resolved,low,0,0,0,clear,0.0,27.5,0,3,0,0,,1,false,SIG57,,Bengaluru,PS46,,,EB,2024-02-23T23:33:00+00:00,
EVT-002619,2024-04-26T09:35:00+00:00,2024-04-26T09:35:00+00:00,,,,breakdown,,"bus broke down mid-road; fatal, road fully blocked, severe jam; road closure required",,low,true,ORR East,Z4,W108,,12.840173,77.511526,truck,KA58AB0742,officer,radio,open,critical,0,0,0,clear,0.0,25.7,1,3,0,0,,0,true,SIG7,,Bengaluru,PS21,,,SB,2024-04-26T09:35:00+00:00,
EVT-002620,2024-02-21T21:02:00+00:00,2024-02-21T21:02:00+00:00,,,,breakdown,,vehicle breakdown; partially blocking traffic,,low,false,Magadi Road,Z2,W155,,13.106422,77.544201,bus,KA33AB3663,officer,radio,open,medium,0,0,0,clear,0.0,27.4,1,3,0,0,,0,false,SIG98,,Bengaluru,PS42,,,SB,2024-02-21T21:02:00+00:00,
EVT-002621,2023-11-28T09:54:00+00:00,2023-11-28T09:54:00+00:00,,,,breakdown,,"bus broke down mid-road; no injuries, slight slowdown",,low,false,Kanakapura Road,Z5,W192,,12.869928,77.514491,auto,KA30AB7205,officer,radio,open,low,0,0,0,clear,0.0,30.9,1,3,0,0,,1,false,SIG129,,Bengaluru,PS42,,,EB,2023-11-28T09:54:00+00:00,
EVT-002622,2024-01-23T13:13:00+00:00,2024-01-23T13:13:00+00:00,,2024-01-23T17:09:30.784679+00:00,,breakdown,,"vehicle breakdown; minor, traffic still moving",,critical,false,ORR East,Z5,W132,,12.883554,77.529249,auto,KA12AB1536,officer,radio,closed,medium,0,0,0,clear,0.0,27.7,0,1,0,0,,1,false,SIG11,,Bengaluru,PS20,,,WB,2024-01-23T13:13:00+00:00,
EVT-002623,2023-12-11T09:05:00+00:00,2023-12-11T09:05:00+00:00,,,,breakdown,,bus broke down mid-road; moderate congestion building; road closure required,,high,true,Old Madras Road,Z5,W178,,13.007818,77.568552,two_wheeler,KA43AB4681,officer,radio,open,critical,0,0,0,clear,0.0,27.4,2,3,0,0,,3,true,SIG82,,Bengaluru,PS10,,,WB,2023-12-11T09:05:00+00:00,
EVT-002624,2024-02-10T20:23:00+00:00,2024-02-10T20:23:00+00:00,,,,public_event,,rally spilling onto road; partially blocking traffic,,medium,false,Bellary Road,Z3,W128,,12.846955,77.570029,,,officer,radio,open,high,0,0,0,clear,0.0,25.0,1,3,0,0,,1,false,SIG87,,Bengaluru,PS12,,,NB,2024-02-10T20:23:00+00:00,
EVT-002625,2023-12-01T12:41:00+00:00,2023-12-01T12:41:00+00:00,,,,breakdown,,"bus broke down mid-road; people trapped, ambulance and fire services needed",,medium,false,Hosur Road,Z1,W152,,13.044794,77.668386,truck,KA12AB1776,officer,radio,open,critical,0,0,0,clear,3.67,25.8,0,1,0,0,,4,false,SIG7,,Bengaluru,PS5,,,NB,2023-12-01T12:41:00+00:00,
EVT-002626,2024-04-04T18:26:00+00:00,2024-04-04T18:26:00+00:00,,,,breakdown,,stalled truck blocking lane; partially blocking traffic,,high,false,ORR West,Z6,W76,,13.108596,77.636911,car,KA15AB7100,officer,radio,open,medium,0,0,0,clear,0.13,28.0,1,1,0,0,,1,false,SIG49,,Bengaluru,PS32,,,NB,2024-04-04T18:26:00+00:00,
EVT-002627,2024-03-12T15:44:00+00:00,2024-03-12T15:44:00+00:00,,,,breakdown,,"vehicle breakdown; no injuries, slight slowdown",,high,false,ORR East,Z4,W158,,13.085005,77.587598,auto,KA21AB0435,officer,radio,open,low,0,0,0,rain,5.21,20.8,0,1,0,0,,3,false,SIG130,,Bengaluru,PS49,,,EB,2024-03-12T15:44:00+00:00,
EVT-002628,2024-01-26T05:49:00+00:00,2024-01-26T05:49:00+00:00,,,,breakdown,,"stalled truck blocking lane; people trapped, ambulance and fire services needed",,high,false,Hosur Road,Z2,W107,,13.021356,77.731016,auto,KA25AB2111,officer,radio,open,critical,0,0,0,rain,6.65,23.6,0,3,0,0,,3,false,SIG65,,Bengaluru,PS3,,,NB,2024-01-26T05:49:00+00:00,
EVT-002629,2023-12-30T09:43:00+00:00,2023-12-30T09:43:00+00:00,,,,accident,,"vehicle collision; lane blocked, injuries reported, ambulance requested",,medium,false,Kanakapura Road,Z8,W102,,13.07961,77.744063,,,officer,radio,open,critical,0,0,0,rain,11.48,28.8,1,2,1,0,,0,false,SIG47,,Bengaluru,PS43,,,SB,2023-12-30T09:43:00+00:00,
EVT-002630,2024-04-08T18:52:00+00:00,2024-04-08T18:52:00+00:00,,,,accident,,"two-wheeler crash; lane blocked, injuries reported, ambulance requested",,low,false,Old Madras Road,Z2,W48,,13.007403,77.501687,,,officer,radio,open,high,0,0,0,clear,1.01,21.9,0,1,2,0,,4,false,SIG98,,Bengaluru,PS24,,,EB,2024-04-08T18:52:00+00:00,
EVT-002631,2023-12-26T04:43:00+00:00,2023-12-26T04:43:00+00:00,,,,breakdown,,stalled truck blocking lane; moderate congestion building,,high,false,Kanakapura Road,Z5,W16,,12.935086,77.50992,two_wheeler,KA24AB1328,officer,radio,open,medium,0,0,0,rain,8.13,25.0,0,1,0,0,,3,false,SIG27,,Bengaluru,PS30,,,WB,2023-12-26T04:43:00+00:00,
EVT-002632,2024-01-10T01:10:00+00:00,2024-01-10T01:10:00+00:00,,,,accident,,"vehicle collision; minor, traffic still moving; road closure required",,low,true,Sarjapur Road,Z5,W60,,13.005123,77.479661,,,officer,radio,open,high,0,0,0,clear,2.7,27.5,1,1,0,0,,3,true,SIG112,,Bengaluru,PS46,,,EB,2024-01-10T01:10:00+00:00,
EVT-002633,2023-12-16T03:38:00+00:00,2023-12-16T03:38:00+00:00,,,,pot_holes,,"pothole causing slowdown; minor, traffic still moving",,low,false,Old Madras Road,Z1,W36,,13.113041,77.760904,,,officer,radio,open,low,1,0,0,clear,0.0,22.8,1,1,0,0,,0,false,SIG121,,Bengaluru,PS30,,,SB,2023-12-16T03:38:00+00:00,
EVT-002634,2024-02-28T05:43:00+00:00,2024-02-28T05:43:00+00:00,,,,accident,,"accident reported; no injuries, slight slowdown",,high,false,Mysore Road,Z7,W1,,12.914885,77.501454,,,officer,radio,open,medium,0,0,0,clear,4.41,23.7,0,1,0,0,,1,false,SIG126,,Bengaluru,PS10,,,WB,2024-02-28T05:43:00+00:00,
EVT-002635,2024-04-25T08:48:00+00:00,2024-04-25T08:48:00+00:00,,,,breakdown,,"vehicle breakdown; people injured, ambulance on the way",,medium,false,Mysore Road,Z8,W164,,13.117186,77.714001,bus,KA09AB5034,officer,radio,open,high,0,0,0,rain,9.61,26.0,1,3,0,0,,2,false,SIG13,,Bengaluru,PS40,,,WB,2024-04-25T08:48:00+00:00,
EVT-002636,2024-02-07T21:46:00+00:00,2024-02-07T21:46:00+00:00,,,,water_logging,,"water logging on the stretch; minor, traffic still moving",,medium,false,Kanakapura Road,Z2,W186,,12.841088,77.730136,,,officer,radio,open,medium,0,1,0,clear,2.55,23.6,1,3,0,0,,0,false,SIG2,,Bengaluru,PS19,,,SB,2024-02-07T21:46:00+00:00,
EVT-002637,2024-03-06T17:36:00+00:00,2024-03-06T17:36:00+00:00,,,,breakdown,,"bus broke down mid-road; minor, traffic still moving",,low,false,Magadi Road,Z5,W46,J383,12.961012,77.745487,bus,KA37AB9550,officer,radio,open,low,0,0,0,clear,0.0,24.2,1,3,0,0,,4,false,SIG4,,Bengaluru,PS30,,,EB,2024-03-06T17:36:00+00:00,
EVT-002638,2023-11-21T16:37:00+00:00,2023-11-21T16:37:00+00:00,,,,water_logging,,water logging on the stretch; partially blocking traffic,,medium,false,Tumkur Road,Z8,W141,,12.845106,77.706146,,,officer,radio,open,high,0,1,0,clear,4.63,22.5,1,2,0,0,,0,false,SIG44,,Bengaluru,PS30,,,WB,2023-11-21T16:37:00+00:00,
EVT-002639,2024-01-28T14:09:00+00:00,2024-01-28T14:09:00+00:00,,,,breakdown,,stalled truck blocking lane; partially blocking traffic,,medium,false,Magadi Road,Z7,W42,,13.10434,77.502816,car,KA44AB6783,officer,radio,open,low,0,0,0,clear,0.0,24.9,0,2,0,0,,4,false,SIG119,,Bengaluru,PS27,,,NB,2024-01-28T14:09:00+00:00,
EVT-002640,2024-04-19T08:42:00+00:00,2024-04-19T08:42:00+00:00,,,,accident,,vehicle collision; moderate congestion building,,medium,false,Mysore Road,Z7,W194,,12.885686,77.696986,,,officer,radio,open,medium,0,0,0,clear,1.06,21.9,0,2,0,0,,2,false,SIG95,,Bengaluru,PS39,,,WB,2024-04-19T08:42:00+00:00,
EVT-002641,2023-11-27T15:13:00+00:00,2023-11-27T15:13:00+00:00,,,,breakdown,,vehicle breakdown; partially blocking traffic,,medium,false,Mysore Road,Z2,W170,,12.937374,77.737207,car,KA02AB4919,officer,radio,open,medium,0,0,0,clear,4.86,27.4,1,1,0,0,,3,false,SIG130,,Bengaluru,PS47,,,WB,2023-11-27T15:13:00+00:00,
EVT-002642,2023-11-07T00:39:00+00:00,2023-11-07T00:39:00+00:00,,,,breakdown,,"bus broke down mid-road; lane blocked, injuries reported, ambulance requested",,medium,false,Magadi Road,Z3,W40,,12.917811,77.622998,lcv,KA49AB1932,officer,radio,open,high,0,0,0,rain,6.9,24.0,0,2,0,0,,3,false,SIG73,,Bengaluru,PS6,,,WB,2023-11-07T00:39:00+00:00,
EVT-002643,2024-03-04T03:28:00+00:00,2024-03-04T03:28:00+00:00,,,,breakdown,,"bus broke down mid-road; minor, traffic still moving",,low,false,Sarjapur Road,Z1,W197,J54,12.904761,77.637614,car,KA25AB8649,officer,radio,open,low,0,0,0,clear,3.43,26.1,0,2,0,0,,4,false,SIG104,,Bengaluru,PS9,,,EB,2024-03-04T03:28:00+00:00,
EVT-002644,2024-02-25T04:33:00+00:00,2024-02-25T04:33:00+00:00,2024-02-25T05:21:00.255720+00:00,,,breakdown,,stalled truck blocking lane; partially blocking traffic,,high,false,Old Madras Road,Z1,W90,,12.87616,77.585963,bus,KA55AB0778,officer,radio,resolved,medium,0,0,0,clear,0.0,29.6,1,1,0,0,,4,false,SIG144,,Bengaluru,PS40,,,WB,2024-02-25T04:33:00+00:00,
EVT-002645,2023-11-03T21:35:00+00:00,2023-11-03T21:35:00+00:00,,,,breakdown,,bus broke down mid-road; partially blocking traffic,,medium,false,Sarjapur Road,Z1,W89,,12.912768,77.537087,lcv,KA07AB8538,officer,radio,open,low,0,0,0,clear,0.0,31.1,0,2,0,0,,3,false,SIG105,,Bengaluru,PS29,,,NB,2023-11-03T21:35:00+00:00,
EVT-002646,2024-02-13T04:36:00+00:00,2024-02-13T04:36:00+00:00,,,,tree_fall,,"tree fallen across carriageway; lane blocked, injuries reported, ambulance requested; road closure required",,medium,true,Sarjapur Road,Z8,W111,,12.8938,77.528008,,,officer,radio,open,critical,0,0,1,clear,0.0,27.4,3,3,0,0,,4,true,SIG13,,Bengaluru,PS45,,,NB,2024-02-13T04:36:00+00:00,
EVT-002647,2023-12-02T19:35:00+00:00,2023-12-02T19:35:00+00:00,,,,others,,incident reported; partially blocking traffic,,critical,false,Tumkur Road,Z2,W84,,13.021866,77.728984,,,officer,radio,open,high,0,0,0,clear,0.0,24.9,0,2,0,0,,2,false,SIG72,,Bengaluru,PS42,,,SB,2023-12-02T19:35:00+00:00,
EVT-002648,2024-02-02T13:20:00+00:00,2024-02-02T13:20:00+00:00,,,,breakdown,,"bus broke down mid-road; no injuries, slight slowdown",,high,false,Kanakapura Road,Z4,W64,,13.042174,77.479679,car,KA24AB6286,officer,radio,open,low,0,0,0,clear,1.76,21.8,0,2,0,0,,4,false,SIG12,,Bengaluru,PS1,,,NB,2024-02-02T13:20:00+00:00,
EVT-002649,2023-12-09T01:23:00+00:00,2023-12-09T01:23:00+00:00,,,,others,,"incident reported; minor, traffic still moving",,low,false,Magadi Road,Z2,W20,,13.052094,77.763806,,,officer,radio,open,low,0,0,0,rain,7.69,29.3,0,3,0,0,,0,false,SIG158,,Bengaluru,PS35,,,NB,2023-12-09T01:23:00+00:00,
EVT-002650,2023-12-29T11:53:00+00:00,2023-12-29T11:53:00+00:00,,,,breakdown,,"stalled truck blocking lane; minor, traffic still moving",,medium,false,Hosur Road,Z2,W88,,13.093854,77.488048,truck,KA40AB8756,officer,radio,open,low,0,0,0,rain,11.01,17.4,0,3,0,0,,0,false,SIG143,,Bengaluru,PS4,,,NB,2023-12-29T11:53:00+00:00,
EVT-002651,2023-11-22T22:05:00+00:00,2023-11-22T22:05:00+00:00,,,,water_logging,,"flooded road slowing traffic; fatal, road fully blocked, severe jam",,high,false,Sarjapur Road,Z3,W128,,12.874741,77.569062,,,officer,radio,open,critical,0,1,0,clear,4.58,23.0,0,2,0,0,,3,false,SIG26,,Bengaluru,PS11,,,NB,2023-11-22T22:05:00+00:00,
EVT-002652,2024-01-09T19:45:00+00:00,2024-01-09T19:45:00+00:00,,,,breakdown,,vehicle breakdown; partially blocking traffic,,medium,false,Kanakapura Road,Z8,W161,,13.063953,77.745821,truck,KA56AB2845,officer,radio,open,medium,0,0,0,clear,0.0,22.1,1,3,0,0,,1,false,SIG28,,Bengaluru,PS49,,,SB,2024-01-09T19:45:00+00:00,
EVT-002653,2024-02-13T02:11:00+00:00,2024-02-13T02:11:00+00:00,,,,breakdown,,"stalled truck blocking lane; no injuries, slight slowdown",,medium,false,Tumkur Road,Z3,W147,,13.02382,77.558589,bus,KA04AB8091,officer,radio,open,low,0,0,0,rain,9.88,26.9,0,3,0,0,,4,false,SIG148,,Bengaluru,PS2,,,SB,2024-02-13T02:11:00+00:00,
